URL,Domain,Country,User_Verified
https://www.empident.de/,empident.de,Germany,Yes
https://www.gtai.de/en/invest/industries/healthcare-market-germany/digital-health,gtai.de,Germany,No
https://www.kranushealth.com/,kranushealth.com,International,Yes
https://www.gminsights.com/industry-analysis/digital-health-market#:~:text=mHealth%20segment%20in%20the%20digital%20health,gminsights.com,International,No
https://www.careanimations.de/,careanimations.de,Germany,Yes
https://www.brainjo.de/,brainjo.de,Germany,Yes
https://www.inven.ai/company-lists/top-21-medical-devices-companies-in-germany,inven.ai,International,No
https://www.aurahealth.tech/,aurahealth.tech,International,Yes
https://www.healthmeapp.de/,healthmeapp.de,Germany,Yes
https://www.glaice.de/,glaice.de,Germany,Yes
https://www.businessinsider.de/insider-picks/mode-pflege/,businessinsider.de,Germany,No
https://www.seedtable.com/best-health-tech-startups-in-germany,seedtable.com,International,No
https://www.derma2go.com/,derma2go.com,International,Yes
https://www.statista.com/outlook/hmo/digital-health/germany,statista.com,International,No
https://disfold.com/germany/sector/healthcare/companies/,disfold.com,International,No
https://www.sphericalinsights.com/de/reports/germany-digital-health-market,sphericalinsights.com,International,No
https://www.expertmarketresearch.com/reports/digital-health-market#:~:text=The%20global%20digital%20health%20market%20attained,expertmarketresearch.com,International,No
https://www.surfe.com/industries/healthcare/germany/,surfe.com,International,No
https://www.researchgermany.com/product/medical-technology-companies-germany/,researchgermany.com,International,No
https://www.crunchbase.com/hub/germany-health-care-companies,crunchbase.com,International,No
https://elixionmedical.com/,elixionmedical.com,International,Yes
https://www.f6s.com/companies/healthtech/germany/co,f6s.com,International,No
https://www.medicalstartups.org/country/Germany/,medicalstartups.org,International,No
https://interactive-web.la.spring-media.de,interactive-web.la.spring-media.de,Germany,No
https://deepeye.ai/,deepeye.ai,International,Yes
https://www.digital-health-germany.org/documents-pdf/digital-health-germany.pdf,digital-health-germany.org,International,No
https://pubmed.ncbi.nlm.nih.gov/39636444/,pubmed.ncbi.nlm.nih.gov,International,No
https://www.help-app.de/,help-app.de,Germany,Yes
https://www.avayl.tech/,avayl.tech,International,Yes
https://www.bundesgesundheitsministerium.de/fileadmin/Dateien/3_Downloads/D/Digitalisierungsstrategie/Germany_s_Digitalisation_Strategy_for_Health_and_Care.pdf,bundesgesundheitsministerium.de,Germany,No
https://www.cliniserve.de/,cliniserve.de,Germany,Yes
https://admedica.com/2024/11/29/digital-health-in-germany-adoption-trends-shaping-the-future/,admedica.com,International,No
https://www.guidecare.de/,guidecare.de,Germany,Yes
https://www.healthcare-digital.de/,healthcare-digital.de,Germany,No
https://www.climedo.de/,climedo.de,Germany,Yes
https://startuprise.co.uk/top-10-healthtech-startups-in-germany/,startuprise.co.uk,International,No
https://link.springer.com/article/10.1007/s00103-024-03989-0,link.springer.com,International,No
https://sfs-healthcare.com/,sfs-healthcare.com,International,Yes
https://www.heynanny.com/,heynanny.com,International,Yes
https://www.isi.fraunhofer.de/content/dam/isi/dokumente/ccv/2022/digitale-gesundheitsversorgung-2033-trends-szenarien-und-thesen.pdf,isi.fraunhofer.de,Germany,No
